"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1281","TC04 - Crear una guía con valorRecaudar menos al minimo.","","Mon Jun 30 23:15:36 UTC 2025","failed","Mon Jun 30 23:15:38 UTC 2025","","guia.spec.ts","",""
"","143","TC07 - Crear una guía sin valorRecaudar","","Tue Jul 01 02:01:11 UTC 2025","passed","Tue Jul 01 02:01:11 UTC 2025","","guia.spec.ts","",""
"","1809","TC05 - Crear una guía con valorRecaudar mayor al maximo.","","Mon Jun 30 23:15:39 UTC 2025","failed","Mon Jun 30 23:15:40 UTC 2025","","guia.spec.ts","",""
"","1405","TC10 - Crear una guía sin el campo observaciones","","Tue Jul 01 02:01:43 UTC 2025","passed","Tue Jul 01 02:01:44 UTC 2025","","guia.spec.ts","",""
"","228","TC06 - Error por referencia de recaudo vacía","","Tue Jul 01 02:01:11 UTC 2025","passed","Tue Jul 01 02:01:11 UTC 2025","","guia.spec.ts","",""
"","1578","TC03 - Crear una guía con valorRecaudar igual a 16000000.","","Tue Jul 01 02:01:03 UTC 2025","passed","Tue Jul 01 02:01:05 UTC 2025","","guia.spec.ts","",""
"","1541","TC09 - BUG: Crear una guía con caracteres peligrosos (debería ser rechazado).","","Tue Jul 01 02:01:41 UTC 2025","failed","Tue Jul 01 02:01:42 UTC 2025","","guia.spec.ts","",""
"","4689","TC01 - Creación exitosa con datos válidos","","Sat Jun 28 03:21:31 UTC 2025","passed","Sat Jun 28 03:21:36 UTC 2025","","guia.spec.ts","",""
"","288","TC02 - Error por referencia de recaudo vacía","","Sat Jun 28 03:21:36 UTC 2025","passed","Sat Jun 28 03:21:36 UTC 2025","","guia.spec.ts","",""
"","2085","TC09 - Crear una guía con caracteres peligrosos como scripts","","Mon Jun 30 23:16:11 UTC 2025","failed","Mon Jun 30 23:16:13 UTC 2025","","guia.spec.ts","",""
"","4392","TC01 - Crear una guía con datos completamente válidos.","","Tue Jul 01 02:00:56 UTC 2025","passed","Tue Jul 01 02:01:01 UTC 2025","","guia.spec.ts","",""
"","2020","TC04 - BUG: Crear una guía con valorRecaudar igual a 0 (debería ser rechazado).","","Tue Jul 01 02:01:05 UTC 2025","failed","Tue Jul 01 02:01:07 UTC 2025","","guia.spec.ts","",""
"","29824","TC08 - Crear una guía con caracteres especiales seguros en referenciaRecaudo","","Tue Jul 01 02:01:11 UTC 2025","passed","Tue Jul 01 02:01:41 UTC 2025","","guia.spec.ts","",""
"","2484","TC02 - Crear una guía con valorRecaudar igual a 1.","","Tue Jul 01 02:01:01 UTC 2025","passed","Tue Jul 01 02:01:03 UTC 2025","","guia.spec.ts","",""
"","2278","TC05 - BUG: Crear una guía con valorRecaudar mayor al máximo (debería ser rechazado).","","Tue Jul 01 02:01:08 UTC 2025","failed","Tue Jul 01 02:01:10 UTC 2025","","guia.spec.ts","",""
